date,player_id,country,game_id,Cash turnover,Bonus turnover,Cash winnings,Bonus winnings,Turnover,Winnings,Cash result,Bonus result,Gross result
2017-03-24,11,FI,1395,1.261895998738104,0.0,0.315473999684526,0.0,1.261895998738104,0.315473999684526,0.946421999053578,0.0,0.946421999053578
2017-03-24,11,FI,1913,2.0,0.0,0.75,0.0,2.0,0.75,1.25,0.0,1.25
2017-03-24,11,FI,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,11,FI,2378,2.10315999789684,0.0,5.9940059940059935,0.0,2.10315999789684,5.9940059940059935,-3.890845996109154,0.0,-3.890845996109154
2017-03-24,11,FI,2562,0.420631999579368,0.0,0.7571375791855657,0.0,0.420631999579368,0.7571375791855657,-0.3365055796061977,0.0,-0.3365055796061977
2017-03-24,11,FI,2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,12,AT,377,1.892843998107156,0.0,1.1357064189215902,0.0,1.892843998107156,1.1357064189215902,0.7571375791855658,0.0,0.7571375791855658
2017-03-24,12,AT,399,1.0000000149011612,0.0,0.0,0.0,1.0000000149011612,0.0,1.0000000149011612,0.0,1.0000000149011612
2017-03-24,12,AT,421,0.210315999789684,0.0,0.0,0.0,0.210315999789684,0.0,0.210315999789684,0.0,0.210315999789684
2017-03-24,12,AT,424,0.0,0.0,0.157736999842263,0.0,0.0,0.157736999842263,-0.157736999842263,0.0,-0.157736999842263
2017-03-24,12,AT,524,0.683526999316473,0.0,0.52578999947421,0.0,0.683526999316473,0.52578999947421,0.15773699984226297,0.0,0.15773699984226297
2017-03-24,12,AT,1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,12,AT,1395,0.946421999053578,0.0,0.0,0.0,0.946421999053578,0.0,0.946421999053578,0.0,0.946421999053578
2017-03-24,12,AT,1913,1.0,0.0,0.4000000059604645,0.0,1.0,0.4000000059604645,0.5999999940395355,0.0,0.5999999940395355
2017-03-24,12,AT,2378,1.156737998843262,0.0,0.0,0.0,1.156737998843262,0.0,1.156737998843262,0.0,1.156737998843262
2017-03-24,12,AT,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,12,AT,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,13,SE,377,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,13,SE,399,0.800000011920929,0.0,0.0,0.0,0.800000011920929,0.0,0.800000011920929,0.0,0.800000011920929
2017-03-24,13,SE,421,0.210315999789684,0.0,0.0,0.0,0.210315999789684,0.0,0.210315999789684,0.0,0.210315999789684
2017-03-24,13,SE,424,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,13,SE,524,0.262894999737105,0.0,0.0,0.0,0.262894999737105,0.0,0.262894999737105,0.0,0.262894999737105
2017-03-24,13,SE,1395,1.261895998738104,0.0,0.052578999947421,0.0,1.261895998738104,0.052578999947421,1.209316998790683,0.0,1.209316998790683
2017-03-24,13,SE,1684,0.0,0.0,0.630947999369052,0.0,0.0,0.630947999369052,-0.630947999369052,0.0,-0.630947999369052
2017-03-24,13,SE,1913,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-24,13,SE,2050,0.0,0.0,0.49424260452008156,0.0,0.0,0.49424260452008156,-0.49424260452008156,0.0,-0.49424260452008156
2017-03-24,13,SE,2378,1.05157999894842,0.0,1.472211998527788,0.0,1.05157999894842,1.472211998527788,-0.4206319995793679,0.0,-0.4206319995793679
2017-03-24,13,SE,2651,4.20631999579368,0.0,2.10315999789684,0.0,4.20631999579368,2.10315999789684,2.10315999789684,0.0,2.10315999789684
2017-03-24,14,AT,377,1.05157999894842,0.0,2.1136758380009173,0.0,1.05157999894842,2.1136758380009173,-1.0620958390524973,0.0,-1.0620958390524973
2017-03-24,14,AT,524,0.52578999947421,0.0,0.06309480244406729,0.0,0.52578999947421,0.06309480244406729,0.4626951970301427,0.0,0.4626951970301427
2017-03-24,14,AT,1395,1.261895998738104,0.0,0.0,0.0,1.261895998738104,0.0,1.261895998738104,0.0,1.261895998738104
2017-03-24,14,AT,1576,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,14,AT,1913,2.5,0.0,0.0,0.0,2.5,0.0,2.5,0.0,2.5
2017-03-24,14,AT,2378,1.05157999894842,0.0,14.196329985803668,0.0,1.05157999894842,14.196329985803668,-13.144749986855249,0.0,-13.144749986855249
2017-03-24,14,AT,2562,0.420631999579368,0.0,0.12618960488813458,0.0,0.420631999579368,0.12618960488813458,0.2944423946912334,0.0,0.2944423946912334
2017-03-24,14,AT,2651,4.20631999579368,0.0,2.523791997476208,0.0,4.20631999579368,2.523791997476208,1.6825279983174721,0.0,1.6825279983174721
2017-03-24,15,SE,377,2.9444239970555763,0.0,5.2578999947420995,0.0,2.9444239970555763,5.2578999947420995,-2.313475997686523,0.0,-2.313475997686523
2017-03-24,15,SE,399,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224
2017-03-24,15,SE,421,0.210315999789684,0.0,0.0,0.0,0.210315999789684,0.0,0.210315999789684,0.0,0.210315999789684
2017-03-24,15,SE,524,0.683526999316473,0.0,0.0,0.0,0.683526999316473,0.0,0.683526999316473,0.0,0.683526999316473
2017-03-24,15,SE,1395,0.0,0.0,0.368052999631947,0.0,0.0,0.368052999631947,-0.368052999631947,0.0,-0.368052999631947
2017-03-24,15,SE,1576,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,15,SE,1913,1.5,0.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0
2017-03-24,15,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,15,SE,2378,1.05157999894842,0.0,2.10315999789684,0.0,1.05157999894842,2.10315999789684,-1.05157999894842,0.0,-1.05157999894842
2017-03-24,15,SE,2651,12.61895998738104,0.0,0.0,0.0,12.61895998738104,0.0,12.61895998738104,0.0,12.61895998738104
2017-03-24,16,SE,377,0.420631999579368,0.0,0.52578999947421,0.0,0.420631999579368,0.52578999947421,-0.10515799989484204,0.0,-0.10515799989484204
2017-03-24,16,SE,399,0.4000000059604645,0.0,0.5600000023841858,0.0,0.4000000059604645,0.5600000023841858,-0.1599999964237213,0.0,-0.1599999964237213
2017-03-24,16,SE,524,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,16,SE,1395,1.57736999842263,0.0,1.682527998317472,0.0,1.57736999842263,1.682527998317472,-0.10515799989484187,0.0,-0.10515799989484187
2017-03-24,16,SE,1576,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,16,SE,1913,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5
2017-03-24,16,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,16,SE,2378,1.05157999894842,0.0,7.5713759924286235,0.0,1.05157999894842,7.5713759924286235,-6.519795993480203,0.0,-6.519795993480203
2017-03-24,16,SE,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,16,SE,2651,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,17,SE,377,1.892843998107156,0.0,4.2588989957411005,0.0,1.892843998107156,4.2588989957411005,-2.3660549976339444,0.0,-2.3660549976339444
2017-03-24,17,SE,399,0.20000000298023224,0.0,0.7599999904632568,0.0,0.20000000298023224,0.7599999904632568,-0.5599999874830246,0.0,-0.5599999874830246
2017-03-24,17,SE,421,0.0,0.0,6.82475435363362,0.0,0.0,6.82475435363362,-6.82475435363362,0.0,-6.82475435363362
2017-03-24,17,SE,524,0.788684999211315,0.0,0.105157999894842,0.0,0.788684999211315,0.105157999894842,0.683526999316473,0.0,0.683526999316473
2017-03-24,17,SE,1395,0.946421999053578,0.0,0.210315999789684,0.0,0.946421999053578,0.210315999789684,0.7361059992638941,0.0,0.7361059992638941
2017-03-24,17,SE,1576,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,17,SE,1913,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-24,17,SE,2050,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,17,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,17,SE,2378,2.10315999789684,0.0,7.8868499921131505,0.0,2.10315999789684,7.8868499921131505,-5.78368999421631,0.0,-5.78368999421631
2017-03-24,17,SE,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,17,SE,2651,4.20631999579368,0.0,2.523791997476208,0.0,4.20631999579368,2.523791997476208,1.6825279983174721,0.0,1.6825279983174721
2017-03-24,18,GB,377,0.841263999158736,0.0,2.5868867184375075,0.0,0.841263999158736,2.5868867184375075,-1.7456227192787717,0.0,-1.7456227192787717
2017-03-24,18,GB,399,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224
2017-03-24,18,GB,524,0.420631999579368,0.0,0.262894999737105,0.0,0.420631999579368,0.262894999737105,0.157736999842263,0.0,0.157736999842263
2017-03-24,18,GB,1395,1.8928439981071559,0.0,0.210315999789684,0.0,1.8928439981071559,0.210315999789684,1.682527998317472,0.0,1.682527998317472
2017-03-24,18,GB,1913,4.0,0.0,0.4000000059604645,0.0,4.0,0.4000000059604645,3.5999999940395355,0.0,3.5999999940395355
2017-03-24,18,GB,2050,0.0,0.0,0.16825280233890927,0.0,0.0,0.16825280233890927,-0.16825280233890927,0.0,-0.16825280233890927
2017-03-24,18,GB,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,18,GB,2378,2.10315999789684,0.0,5.152741994847258,0.0,2.10315999789684,5.152741994847258,-3.0495819969504177,0.0,-3.0495819969504177
2017-03-24,18,GB,2651,0.0,0.0,85.80892791419107,0.0,0.0,85.80892791419107,-85.80892791419107,0.0,-85.80892791419107
2017-03-24,19,SE,377,0.0,0.0,10.831273989168725,0.0,0.0,10.831273989168725,-10.831273989168725,0.0,-10.831273989168725
2017-03-24,19,SE,399,0.0,0.0,0.8800000250339508,0.0,0.0,0.8800000250339508,-0.8800000250339508,0.0,-0.8800000250339508
2017-03-24,19,SE,421,0.0,0.0,0.47321099952678897,0.0,0.0,0.47321099952678897,-0.47321099952678897,0.0,-0.47321099952678897
2017-03-24,19,SE,524,1.892843998107156,0.0,0.157736999842263,0.0,1.892843998107156,0.157736999842263,1.735106998264893,0.0,1.735106998264893
2017-03-24,19,SE,1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,19,SE,1395,0.0,0.0,0.788684999211315,0.0,0.0,0.788684999211315,-0.788684999211315,0.0,-0.788684999211315
2017-03-24,19,SE,1913,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-24,19,SE,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,20,SE,377,0.841263999158736,0.0,0.7676533942180224,0.0,0.841263999158736,0.7676533942180224,0.07361060494071359,0.0,0.07361060494071359
2017-03-24,20,SE,399,0.0,0.0,1.399999976158142,0.0,0.0,1.399999976158142,-1.399999976158142,0.0,-1.399999976158142
2017-03-24,20,SE,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,20,SE,524,1.367053998632946,0.0,0.262894999737105,0.0,1.367053998632946,0.262894999737105,1.104158998895841,0.0,1.104158998895841
2017-03-24,20,SE,1395,0.946421999053578,0.0,0.420631999579368,0.0,0.946421999053578,0.420631999579368,0.5257899994742101,0.0,0.5257899994742101
2017-03-24,20,SE,1913,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5
2017-03-24,20,SE,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,20,SE,2378,4.20631999579368,0.0,0.52578999947421,0.0,4.20631999579368,0.52578999947421,3.6805299963194704,0.0,3.6805299963194704
2017-03-24,20,SE,2562,0.0,0.0,0.2944423946912334,0.0,0.0,0.2944423946912334,-0.2944423946912334,0.0,-0.2944423946912334
2017-03-24,20,SE,2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,21,SE,377,2.313475997686524,0.0,3.890845996109154,0.0,2.313475997686524,3.890845996109154,-1.57736999842263,0.0,-1.57736999842263
2017-03-24,21,SE,399,0.0,0.0,2.799999952316284,0.0,0.0,2.799999952316284,-2.799999952316284,0.0,-2.799999952316284
2017-03-24,21,SE,421,0.210315999789684,0.0,0.157736999842263,0.0,0.210315999789684,0.157736999842263,0.05257899994742099,0.0,0.05257899994742099
2017-03-24,21,SE,524,0.946421999053578,0.0,0.210315999789684,0.0,0.946421999053578,0.210315999789684,0.7361059992638941,0.0,0.7361059992638941
2017-03-24,21,SE,1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,21,SE,1395,0.630947999369052,0.0,0.0,0.0,0.630947999369052,0.0,0.630947999369052,0.0,0.630947999369052
2017-03-24,21,SE,1913,1.5,0.0,0.6000000238418579,0.0,1.5,0.6000000238418579,0.8999999761581421,0.0,0.8999999761581421
2017-03-24,21,SE,2378,0.0,0.0,1.57736999842263,0.0,0.0,1.57736999842263,-1.57736999842263,0.0,-1.57736999842263
2017-03-24,21,SE,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,21,SE,2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,22,SE,377,0.0,0.0,15.268941589745381,0.0,0.0,15.268941589745381,-15.268941589745381,0.0,-15.268941589745381
2017-03-24,22,SE,399,1.1257900084149068,0.0,1.7400000095367432,0.0,1.1257900084149068,1.7400000095367432,-0.6142100011218364,0.0,-0.6142100011218364
2017-03-24,22,SE,421,0.420631999579368,0.0,0.105157999894842,0.0,0.420631999579368,0.105157999894842,0.315473999684526,0.0,0.315473999684526
2017-03-24,22,SE,524,0.683526999316473,0.0,0.0,0.0,0.683526999316473,0.0,0.683526999316473,0.0,0.683526999316473
2017-03-24,22,SE,1343,0.0,0.0,0.315473999684526,0.0,0.0,0.315473999684526,-0.315473999684526,0.0,-0.315473999684526
2017-03-24,22,SE,1395,2.208317997791682,0.0,0.0,0.0,2.208317997791682,0.0,2.208317997791682,0.0,2.208317997791682
2017-03-24,22,SE,1684,0.788684999211315,0.0,0.0,0.0,0.788684999211315,0.0,0.788684999211315,0.0,0.788684999211315
2017-03-24,22,SE,1913,0.5,0.0,0.6000000089406967,0.0,0.5,0.6000000089406967,-0.10000000894069672,0.0,-0.10000000894069672
2017-03-24,22,SE,2050,0.262894999737105,0.0,0.0,0.0,0.262894999737105,0.0,0.262894999737105,0.0,0.262894999737105
2017-03-24,22,SE,2378,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,22,SE,2651,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,23,NO,377,1.261895998738104,0.0,0.0,0.0,1.261895998738104,0.0,1.261895998738104,0.0,1.261895998738104
2017-03-24,23,NO,399,0.0,0.0,1.1799999922513962,0.0,0.0,1.1799999922513962,-1.1799999922513962,0.0,-1.1799999922513962
2017-03-24,23,NO,421,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,23,NO,424,0.0,0.0,0.52578999947421,0.0,0.0,0.52578999947421,-0.52578999947421,0.0,-0.52578999947421
2017-03-24,23,NO,524,0.0,0.0,0.683526999316473,0.0,0.0,0.683526999316473,-0.683526999316473,0.0,-0.683526999316473
2017-03-24,23,NO,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,23,NO,1395,1.261895998738104,0.0,0.0,0.0,1.261895998738104,0.0,1.261895998738104,0.0,1.261895998738104
2017-03-24,23,NO,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,23,NO,1913,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-24,23,NO,2050,0.0,0.0,0.262894999737105,0.0,0.0,0.262894999737105,-0.262894999737105,0.0,-0.262894999737105
2017-03-24,23,NO,2378,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,23,NO,2651,8.41263999158736,0.0,0.841263999158736,0.0,8.41263999158736,0.841263999158736,7.571375992428624,0.0,7.571375992428624
2017-03-24,24,SE,377,2.523791997476208,0.0,0.06309480244406729,0.0,2.523791997476208,0.06309480244406729,2.460697195032141,0.0,2.460697195032141
2017-03-24,24,SE,399,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,-0.20000000298023224
2017-03-24,24,SE,421,0.210315999789684,0.0,0.368052999631947,0.0,0.210315999789684,0.368052999631947,-0.157736999842263,0.0,-0.157736999842263
2017-03-24,24,SE,524,1.4722119985277882,0.0,1.104158998895841,0.0,1.4722119985277882,1.104158998895841,0.36805299963194704,0.0,0.36805299963194704
2017-03-24,24,SE,1395,0.630947999369052,0.0,0.47321099952678897,0.0,0.630947999369052,0.47321099952678897,0.15773699984226303,0.0,0.15773699984226303
2017-03-24,24,SE,1913,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-24,24,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,24,SE,2378,1.05157999894842,0.0,12.829275987170723,0.0,1.05157999894842,12.829275987170723,-11.777695988222304,0.0,-11.777695988222304
2017-03-24,24,SE,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,24,SE,2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,25,SE,377,0.841263999158736,0.0,4.605920315164893,0.0,0.841263999158736,4.605920315164893,-3.764656316006157,0.0,-3.764656316006157
2017-03-24,25,SE,399,0.20000000298023224,0.0,0.4000000059604645,0.0,0.20000000298023224,0.4000000059604645,-0.20000000298023224,0.0,-0.20000000298023224
2017-03-24,25,SE,421,0.0,0.0,0.157736999842263,0.0,0.0,0.157736999842263,-0.157736999842263,0.0,-0.157736999842263
2017-03-24,25,SE,524,1.524790998475209,0.0,0.157736999842263,0.0,1.524790998475209,0.157736999842263,1.367053998632946,0.0,1.367053998632946
2017-03-24,25,SE,1395,0.0,0.0,0.52578999947421,0.0,0.0,0.52578999947421,-0.52578999947421,0.0,-0.52578999947421
2017-03-24,25,SE,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,25,SE,1913,0.5,0.0,0.800000011920929,0.0,0.5,0.800000011920929,-0.30000001192092896,0.0,-0.30000001192092896
2017-03-24,25,SE,2050,0.0,0.0,0.105157999894842,0.0,0.0,0.105157999894842,-0.105157999894842,0.0,-0.105157999894842
2017-03-24,25,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,25,SE,2378,4.20631999579368,0.0,5.573373994426626,0.0,4.20631999579368,5.573373994426626,-1.3670539986329449,0.0,-1.3670539986329449
2017-03-24,25,SE,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,25,SE,2651,12.61895998738104,0.0,8.41263999158736,0.0,12.61895998738104,8.41263999158736,4.206319995793679,0.0,4.206319995793679
2017-03-24,26,GB,377,1.472211998527788,0.0,6.624953993375046,0.0,1.472211998527788,6.624953993375046,-5.152741994847258,0.0,-5.152741994847258
2017-03-24,26,GB,399,0.52578999947421,0.0,1.0,0.0,0.52578999947421,1.0,-0.47421000052579,0.0,-0.47421000052579
2017-03-24,26,GB,421,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,26,GB,524,1.524790998475209,0.0,0.105157999894842,0.0,1.524790998475209,0.105157999894842,1.419632998580367,0.0,1.419632998580367
2017-03-24,26,GB,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,26,GB,1395,1.8928439981071559,0.0,0.0,0.0,1.8928439981071559,0.0,1.8928439981071559,0.0,1.8928439981071559
2017-03-24,26,GB,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,26,GB,1913,1.0,0.0,0.4000000059604645,0.0,1.0,0.4000000059604645,0.5999999940395355,0.0,0.5999999940395355
2017-03-24,26,GB,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,26,GB,2378,2.10315999789684,0.0,5.78368999421631,0.0,2.10315999789684,5.78368999421631,-3.6805299963194695,0.0,-3.6805299963194695
2017-03-24,26,GB,2651,8.41263999158736,0.0,67.30111993269888,0.0,8.41263999158736,67.30111993269888,-58.88847994111153,0.0,-58.88847994111153
2017-03-24,27,SE,377,0.420631999579368,0.0,1.2093169987906829,0.0,0.420631999579368,1.2093169987906829,-0.788684999211315,0.0,-0.788684999211315
2017-03-24,27,SE,399,0.6000000089406967,0.0,0.4000000059604645,0.0,0.6000000089406967,0.4000000059604645,0.20000000298023224,0.0,0.20000000298023224
2017-03-24,27,SE,524,1.209316998790683,0.0,3.890845996109154,0.0,1.209316998790683,3.890845996109154,-2.6815289973184715,0.0,-2.6815289973184715
2017-03-24,27,SE,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,27,SE,1395,0.946421999053578,0.0,0.0,0.0,0.946421999053578,0.0,0.946421999053578,0.0,0.946421999053578
2017-03-24,27,SE,1913,2.0,0.0,8.75,0.0,2.0,8.75,-6.75,0.0,-6.75
2017-03-24,27,SE,2378,3.15473999684526,0.0,8.93842999106157,0.0,3.15473999684526,8.93842999106157,-5.78368999421631,0.0,-5.78368999421631
2017-03-24,27,SE,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,28,SE,377,0.420631999579368,0.0,1.3355065786071967,0.0,0.420631999579368,1.3355065786071967,-0.9148745790278286,0.0,-0.9148745790278286
2017-03-24,28,SE,399,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,1.0,-0.7999999970197678,0.0,-0.7999999970197678
2017-03-24,28,SE,421,0.0,0.0,1.05157999894842,0.0,0.0,1.05157999894842,-1.05157999894842,0.0,-1.05157999894842
2017-03-24,28,SE,524,0.262894999737105,0.0,0.0,0.0,0.262894999737105,0.0,0.262894999737105,0.0,0.262894999737105
2017-03-24,28,SE,1395,1.261895998738104,0.0,2.050580997949419,0.0,1.261895998738104,2.050580997949419,-0.788684999211315,0.0,-0.788684999211315
2017-03-24,28,SE,1913,1.0,0.0,0.800000011920929,0.0,1.0,0.800000011920929,0.19999998807907104,0.0,0.19999998807907104
2017-03-24,28,SE,2378,1.05157999894842,0.0,4.311477995688522,0.0,1.05157999894842,4.311477995688522,-3.2598979967401016,0.0,-3.2598979967401016
2017-03-24,28,SE,2651,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368,4.20631999579368,0.0,0.0,0.0
2017-03-24,29,SE,377,0.420631999579368,0.0,1.072611591405902,0.0,0.420631999579368,1.072611591405902,-0.6519795918265341,0.0,-0.6519795918265341
2017-03-24,29,SE,421,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,29,SE,524,1.629948998370051,0.0,0.0,0.0,1.629948998370051,0.0,1.629948998370051,0.0,1.629948998370051
2017-03-24,29,SE,1395,1.57736999842263,0.0,0.368052999631947,0.0,1.57736999842263,0.368052999631947,1.2093169987906829,0.0,1.2093169987906829
2017-03-24,29,SE,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,29,SE,1913,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5
2017-03-24,29,SE,2050,0.262894999737105,0.0,0.0,0.0,0.262894999737105,0.0,0.262894999737105,0.0,0.262894999737105
2017-03-24,29,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,29,SE,2378,1.05157999894842,0.0,1.892843998107156,0.0,1.05157999894842,1.892843998107156,-0.841263999158736,0.0,-0.841263999158736
2017-03-24,29,SE,2651,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,30,NO,377,1.472211998527788,0.0,0.210315999789684,0.0,1.472211998527788,0.210315999789684,1.261895998738104,0.0,1.261895998738104
2017-03-24,30,NO,399,0.4000000059604645,0.0,0.0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.0,0.4000000059604645
2017-03-24,30,NO,421,0.210315999789684,0.0,1.3880856286978593,0.0,0.210315999789684,1.3880856286978593,-1.1777696289081754,0.0,-1.1777696289081754
2017-03-24,30,NO,424,0.262894999737105,0.0,0.0,0.0,0.262894999737105,0.0,0.262894999737105,0.0,0.262894999737105
2017-03-24,30,NO,524,0.420631999579368,0.0,0.157736999842263,0.0,0.420631999579368,0.157736999842263,0.26289499973710495,0.0,0.26289499973710495
2017-03-24,30,NO,1395,1.8928439981071559,0.0,0.105157999894842,0.0,1.8928439981071559,0.105157999894842,1.7876859982123139,0.0,1.7876859982123139
2017-03-24,30,NO,1913,2.0,0.0,3.199999988079071,0.0,2.0,3.199999988079071,-1.199999988079071,0.0,-1.199999988079071
2017-03-24,30,NO,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,30,NO,2378,1.05157999894842,0.0,16.509805983490192,0.0,1.05157999894842,16.509805983490192,-15.458225984541773,0.0,-15.458225984541773
2017-03-24,30,NO,2651,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,31,FI,377,1.472211998527788,0.0,2.5132762075153723,0.0,1.472211998527788,2.5132762075153723,-1.0410642089875841,0.0,-1.0410642089875841
2017-03-24,31,FI,424,0.0,0.0,0.788684999211315,0.0,0.0,0.788684999211315,-0.788684999211315,0.0,-0.788684999211315
2017-03-24,31,FI,524,1.367053998632946,0.0,0.0,0.0,1.367053998632946,0.0,1.367053998632946,0.0,1.367053998632946
2017-03-24,31,FI,1395,1.261895998738104,0.0,0.210315999789684,0.0,1.261895998738104,0.210315999789684,1.05157999894842,0.0,1.05157999894842
2017-03-24,31,FI,1913,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
