date,PlayerId,country,gameID,Cash_turnover,Bonus_turnover,Cash_winnings,Bonus_winnings,Turnover,Winnings,Cash_result,Bonus_result,Gross_result
2017-03-24,38,SE,421,0.630947999369052,0.0,0.105157999894842,0.0,0.630947999369052,0.105157999894842,0.52578999947421,0.0,0.52578999947421
2017-03-24,38,SE,524,0.0,0.0,0.841263999158736,0.0,0.0,0.841263999158736,-0.841263999158736,0.0,-0.841263999158736
2017-03-24,38,SE,1395,0.0,0.0,0.52578999947421,0.0,0.0,0.52578999947421,-0.52578999947421,0.0,-0.52578999947421
2017-03-24,38,SE,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,38,SE,2378,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,38,SE,2562,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,38,SE,2651,4.20631999579368,0.0,10.5157999894842,0.0,4.20631999579368,10.5157999894842,-6.30947999369052,0.0,-6.30947999369052
2017-03-24,39,NO,377,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,39,NO,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,39,NO,421,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,39,NO,524,0.420631999579368,0.0,0.52578999947421,0.0,0.420631999579368,0.52578999947421,-0.10515799989484204,0.0,-0.10515799989484204
2017-03-24,39,NO,1395,0.946421999053578,0.0,0.315473999684526,0.0,0.946421999053578,0.315473999684526,0.6309479993690521,0.0,0.6309479993690521
2017-03-24,39,NO,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,39,NO,2378,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842,1.05157999894842,0.0,0.0,0.0
2017-03-24,39,NO,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,39,NO,2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,40,FI,377,1.472211998527788,0.0,0.0,0.0,1.472211998527788,0.0,1.472211998527788,0.0,1.472211998527788
2017-03-24,40,FI,524,0.0,0.0,1.6825279983174721,0.0,0.0,1.6825279983174721,-1.6825279983174721,0.0,-1.6825279983174721
2017-03-24,40,FI,1343,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,40,FI,1395,0.315473999684526,0.0,1.682527998317472,0.0,0.315473999684526,1.682527998317472,-1.367053998632946,0.0,-1.367053998632946
2017-03-24,40,FI,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,40,FI,2050,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-24,40,FI,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,40,FI,2378,0.0,0.0,2.6289499973710497,0.0,0.0,2.6289499973710497,-2.6289499973710497,0.0,-2.6289499973710497
2017-03-24,40,FI,2651,12.61895998738104,0.0,0.0,0.0,12.61895998738104,0.0,12.61895998738104,0.0,12.61895998738104
2017-03-24,41,SE,377,2.523791997476208,0.0,0.0,0.0,2.523791997476208,0.0,2.523791997476208,0.0,2.523791997476208
2017-03-24,41,SE,399,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,41,SE,524,0.420631999579368,0.0,0.52578999947421,0.0,0.420631999579368,0.52578999947421,-0.10515799989484204,0.0,-0.10515799989484204
2017-03-24,41,SE,1395,0.946421999053578,0.0,0.105157999894842,0.0,0.946421999053578,0.105157999894842,0.8412639991587361,0.0,0.8412639991587361
2017-03-24,41,SE,1913,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-24,41,SE,2050,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,41,SE,2378,0.0,0.0,52.578999947420996,0.0,0.0,52.578999947420996,-52.578999947420996,0.0,-52.578999947420996
2017-03-24,41,SE,2562,0.0,0.0,5.573373994426626,0.0,0.0,5.573373994426626,-5.573373994426626,0.0,-5.573373994426626
2017-03-24,41,SE,2651,4.20631999579368,0.0,0.0,0.0,4.20631999579368,0.0,4.20631999579368,0.0,4.20631999579368
2017-03-24,42,SE,377,1.472211998527788,0.0,0.0,0.0,1.472211998527788,0.0,1.472211998527788,0.0,1.472211998527788
2017-03-24,42,SE,399,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-24,42,SE,421,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,42,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,42,SE,1395,0.630947999369052,0.0,0.9464219990535779,0.0,0.630947999369052,0.9464219990535779,-0.31547399968452594,0.0,-0.31547399968452594
2017-03-24,42,SE,1576,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,42,SE,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,42,SE,2050,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-24,42,SE,2378,2.10315999789684,0.0,3.049581996950418,0.0,2.10315999789684,3.049581996950418,-0.9464219990535778,0.0,-0.9464219990535778
2017-03-24,42,SE,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,42,SE,2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,43,SE,377,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,43,SE,421,0.0,0.0,0.105157999894842,0.0,0.0,0.105157999894842,-0.105157999894842,0.0,-0.105157999894842
2017-03-24,43,SE,424,0.0,0.0,0.52578999947421,0.0,0.0,0.52578999947421,-0.52578999947421,0.0,-0.52578999947421
2017-03-24,43,SE,524,0.841263999158736,0.0,1.57736999842263,0.0,0.841263999158736,1.57736999842263,-0.736105999263894,0.0,-0.736105999263894
2017-03-24,43,SE,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,43,SE,1395,1.57736999842263,0.0,0.105157999894842,0.0,1.57736999842263,0.105157999894842,1.472211998527788,0.0,1.472211998527788
2017-03-24,43,SE,1913,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-24,43,SE,2050,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-24,43,SE,2378,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,43,SE,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,44,SE,377,1.472211998527788,0.0,2.10315999789684,0.0,1.472211998527788,2.10315999789684,-0.630947999369052,0.0,-0.630947999369052
2017-03-24,44,SE,399,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-24,44,SE,421,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,44,SE,524,0.841263999158736,0.0,0.420631999579368,0.0,0.841263999158736,0.420631999579368,0.420631999579368,0.0,0.420631999579368
2017-03-24,44,SE,1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,44,SE,1395,0.946421999053578,0.0,2.523791997476208,0.0,0.946421999053578,2.523791997476208,-1.57736999842263,0.0,-1.57736999842263
2017-03-24,44,SE,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,44,SE,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,44,SE,2378,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,44,SE,2562,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,44,SE,2651,8.41263999158736,0.0,1.682527998317472,0.0,8.41263999158736,1.682527998317472,6.7301119932698885,0.0,6.7301119932698885
2017-03-24,45,NO,377,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,45,NO,399,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-24,45,NO,421,0.210315999789684,0.0,0.0,0.0,0.210315999789684,0.0,0.210315999789684,0.0,0.210315999789684
2017-03-24,45,NO,524,0.841263999158736,0.0,0.52578999947421,0.0,0.841263999158736,0.52578999947421,0.31547399968452594,0.0,0.31547399968452594
2017-03-24,45,NO,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,45,NO,1395,1.261895998738104,0.0,0.0,0.0,1.261895998738104,0.0,1.261895998738104,0.0,1.261895998738104
2017-03-24,45,NO,1913,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-24,45,NO,2050,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,45,NO,2132,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,45,NO,2378,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,45,NO,2562,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,45,NO,2651,4.626951995373048,0.0,0.0,0.0,4.626951995373048,0.0,4.626951995373048,0.0,4.626951995373048
2017-03-24,46,SE,377,2.523791997476208,0.0,2.8392659971607337,0.0,2.523791997476208,2.8392659971607337,-0.3154739996845257,0.0,-0.3154739996845257
2017-03-24,46,SE,399,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,46,SE,421,0.0,0.0,0.105157999894842,0.0,0.0,0.105157999894842,-0.105157999894842,0.0,-0.105157999894842
2017-03-24,46,SE,424,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-24,46,SE,524,0.420631999579368,0.0,1.367053998632946,0.0,0.420631999579368,1.367053998632946,-0.946421999053578,0.0,-0.946421999053578
2017-03-24,46,SE,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,46,SE,1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,46,SE,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,46,SE,2132,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,46,SE,2378,1.05157999894842,0.0,7.88684999211315,0.0,1.05157999894842,7.88684999211315,-6.835269993164729,0.0,-6.835269993164729
2017-03-24,46,SE,2562,0.841263999158736,0.0,1.05157999894842,0.0,0.841263999158736,1.05157999894842,-0.21031599978968413,0.0,-0.21031599978968413
2017-03-24,46,SE,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,47,SE,377,0.0,0.0,0.52578999947421,0.0,0.0,0.52578999947421,-0.52578999947421,0.0,-0.52578999947421
2017-03-24,47,SE,399,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,47,SE,524,0.0,0.0,0.630947999369052,0.0,0.0,0.630947999369052,-0.630947999369052,0.0,-0.630947999369052
2017-03-24,47,SE,1343,0.315473999684526,0.0,0.0,0.0,0.315473999684526,0.0,0.315473999684526,0.0,0.315473999684526
2017-03-24,47,SE,1395,0.946421999053578,0.0,0.315473999684526,0.0,0.946421999053578,0.315473999684526,0.630947999369052,0.0,0.630947999369052
2017-03-24,47,SE,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,47,SE,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,47,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,47,SE,2378,2.10315999789684,0.0,15.24790998475209,0.0,2.10315999789684,15.24790998475209,-13.14474998685525,0.0,-13.14474998685525
2017-03-24,47,SE,2651,4.20631999579368,0.0,1.682527998317472,0.0,4.20631999579368,1.682527998317472,2.5237919974762084,0.0,2.5237919974762084
2017-03-24,48,NO,377,1.05157999894842,0.0,0.0,0.0,1.05157999894842,0.0,1.05157999894842,0.0,1.05157999894842
2017-03-24,48,NO,399,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0
2017-03-24,48,NO,524,0.0,0.0,0.105157999894842,0.0,0.0,0.105157999894842,-0.105157999894842,0.0,-0.105157999894842
2017-03-24,48,NO,1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,48,NO,1395,0.630947999369052,0.0,0.210315999789684,0.0,0.630947999369052,0.210315999789684,0.42063199957936803,0.0,0.42063199957936803
2017-03-24,48,NO,1913,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-24,48,NO,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,48,NO,2378,2.10315999789684,0.0,3.7856879962143117,0.0,2.10315999789684,3.7856879962143117,-1.6825279983174717,0.0,-1.6825279983174717
2017-03-24,48,NO,2562,0.420631999579368,0.0,0.0,0.0,0.420631999579368,0.0,0.420631999579368,0.0,0.420631999579368
2017-03-24,48,NO,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,49,SE,377,1.05157999894842,0.0,0.105157999894842,0.0,1.05157999894842,0.105157999894842,0.946421999053578,0.0,0.946421999053578
2017-03-24,49,SE,399,0.0,0.0,0.52578999947421,0.0,0.0,0.52578999947421,-0.52578999947421,0.0,-0.52578999947421
2017-03-24,49,SE,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,49,SE,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,49,SE,1343,0.0,0.0,0.105157999894842,0.0,0.0,0.105157999894842,-0.105157999894842,0.0,-0.105157999894842
2017-03-24,49,SE,1395,0.630947999369052,0.0,0.0,0.0,0.630947999369052,0.0,0.630947999369052,0.0,0.630947999369052
2017-03-24,49,SE,1576,2.10315999789684,0.0,0.0,0.0,2.10315999789684,0.0,2.10315999789684,0.0,2.10315999789684
2017-03-24,49,SE,1913,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-24,49,SE,2132,0.52578999947421,0.0,0.0,0.0,0.52578999947421,0.0,0.52578999947421,0.0,0.52578999947421
2017-03-24,49,SE,2378,0.0,0.0,0.210315999789684,0.0,0.0,0.210315999789684,-0.210315999789684,0.0,-0.210315999789684
2017-03-24,49,SE,2651,8.41263999158736,0.0,0.0,0.0,8.41263999158736,0.0,8.41263999158736,0.0,8.41263999158736
2017-03-24,50,SE,377,0.420631999579368,0.0,0.630947999369052,0.0,0.420631999579368,0.630947999369052,-0.21031599978968402,0.0,-0.21031599978968402
2017-03-24,50,SE,399,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,50,SE,421,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-24,50,SE,524,1.261895998738104,0.0,0.52578999947421,0.0,1.261895998738104,0.52578999947421,0.736105999263894,0.0,0.736105999263894
2017-03-24,50,SE,1395,1.261895998738104,0.0,0.315473999684526,0.0,1.261895998738104,0.315473999684526,0.946421999053578,0.0,0.946421999053578
2017-03-24,50,SE,1913,0.0,0.0,2.0,0.0,0.0,2.0,-2.0,0.0,-2.0
2017-03-24,50,SE,2378,4.20631999579368,0.0,1.57736999842263,0.0,4.20631999579368,1.57736999842263,2.62894999737105,0.0,2.62894999737105
2017-03-24,50,SE,2651,16.82527998317472,0.0,0.841263999158736,0.0,16.82527998317472,0.841263999158736,15.984015984015986,0.0,15.984015984015986
2017-03-25,1,AT,377,3.14554433644743,0.0,1.04851477881581,0.0,3.14554433644743,1.04851477881581,2.09702955763162,0.0,2.09702955763162
2017-03-25,1,AT,1685,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,1,AT,1738,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,1,AT,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,1,AT,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,1,AT,2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,1,AT,2378,0.0,0.0,6.1862371950132795,0.0,0.0,6.1862371950132795,-6.1862371950132795,0.0,-6.1862371950132795
2017-03-25,1,AT,2426,0.524257389407905,0.0,0.0,0.0,0.524257389407905,0.0,0.524257389407905,0.0,0.524257389407905
2017-03-25,1,AT,2676,0.838811823052648,0.0,0.0,0.0,0.838811823052648,0.0,0.838811823052648,0.0,0.838811823052648
2017-03-25,2,SE,377,5.032870938315888,0.0,3.984356159500078,0.0,5.032870938315888,3.984356159500078,1.04851477881581,0.0,1.04851477881581
2017-03-25,2,SE,1643,0.209702955763162,0.0,0.0,0.0,0.209702955763162,0.0,0.209702955763162,0.0,0.209702955763162
2017-03-25,2,SE,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,2,SE,1738,0.0,0.0,1.04851477881581,0.0,0.0,1.04851477881581,-1.04851477881581,0.0,-1.04851477881581
2017-03-25,2,SE,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,2,SE,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,2,SE,2089,5.766831283486955,0.0,0.0,0.0,5.766831283486955,0.0,5.766831283486955,0.0,5.766831283486955
2017-03-25,2,SE,2378,0.0,0.0,1.04851477881581,0.0,0.0,1.04851477881581,-1.04851477881581,0.0,-1.04851477881581
2017-03-25,2,SE,2426,1.04851477881581,0.0,1.572772168223715,0.0,1.04851477881581,1.572772168223715,-0.524257389407905,0.0,-0.524257389407905
2017-03-25,3,SE,377,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,3,SE,1685,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,3,SE,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,3,SE,2047,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-25,3,SE,2089,2.621286947039525,0.0,18.873266018684582,0.0,2.621286947039525,18.873266018684582,-16.251979071645057,0.0,-16.251979071645057
2017-03-25,3,SE,2378,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,4,SE,377,5.452276849842212,0.0,7.968712319000156,0.0,5.452276849842212,7.968712319000156,-2.516435469157944,0.0,-2.516435469157944
2017-03-25,4,SE,1685,10.4851477881581,0.0,0.0,0.0,10.4851477881581,0.0,10.4851477881581,0.0,10.4851477881581
2017-03-25,4,SE,1738,0.0,0.0,0.524257389407905,0.0,0.0,0.524257389407905,-0.524257389407905,0.0,-0.524257389407905
2017-03-25,4,SE,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,4,SE,2089,5.766831283486955,0.0,0.0,0.0,5.766831283486955,0.0,5.766831283486955,0.0,5.766831283486955
2017-03-25,4,SE,2378,0.0,0.0,11.323959611210748,0.0,0.0,11.323959611210748,-11.323959611210748,0.0,-11.323959611210748
2017-03-25,4,SE,2426,0.524257389407905,0.0,0.209702955763162,0.0,0.524257389407905,0.209702955763162,0.314554433644743,0.0,0.314554433644743
2017-03-25,4,SE,2676,0.419405911526324,0.0,0.0,0.0,0.419405911526324,0.0,0.419405911526324,0.0,0.419405911526324
2017-03-25,5,SE,377,7.549306407473832,0.0,1.782475123986877,0.0,7.549306407473832,1.782475123986877,5.7668312834869555,0.0,5.7668312834869555
2017-03-25,5,SE,1685,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,5,SE,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,5,SE,1935,4.6189376443418,0.0,0.0,0.0,4.6189376443418,0.0,4.6189376443418,0.0,4.6189376443418
2017-03-25,5,SE,2089,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,5,SE,2378,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,5,SE,2426,1.572772168223715,0.0,0.0,0.0,1.572772168223715,0.0,1.572772168223715,0.0,1.572772168223715
2017-03-25,5,SE,2676,0.0,0.0,0.838811823052648,0.0,0.0,0.838811823052648,-0.838811823052648,0.0,-0.838811823052648
2017-03-25,6,NO,377,8.38811823052648,0.0,4.928019460434307,0.0,8.38811823052648,4.928019460434307,3.4600987700921735,0.0,3.4600987700921735
2017-03-25,6,NO,1643,0.419405911526324,0.0,0.0,0.0,0.419405911526324,0.0,0.419405911526324,0.0,0.419405911526324
2017-03-25,6,NO,1685,5.24257389407905,0.0,1.572772168223715,0.0,5.24257389407905,1.572772168223715,3.669801725855335,0.0,3.669801725855335
2017-03-25,6,NO,1738,6.29108867289486,0.0,0.524257389407905,0.0,6.29108867289486,0.524257389407905,5.766831283486955,0.0,5.766831283486955
2017-03-25,6,NO,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,6,NO,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,6,NO,2089,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,6,NO,2378,3.14554433644743,0.0,0.0,0.0,3.14554433644743,0.0,3.14554433644743,0.0,3.14554433644743
2017-03-25,6,NO,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,7,NO,377,2.516435469157944,0.0,0.733960345171067,0.0,2.516435469157944,0.733960345171067,1.782475123986877,0.0,1.782475123986877
2017-03-25,7,NO,1685,11.53366256697391,0.0,0.0,0.0,11.53366256697391,0.0,11.53366256697391,0.0,11.53366256697391
2017-03-25,7,NO,1738,6.29108867289486,0.0,0.0,0.0,6.29108867289486,0.0,6.29108867289486,0.0,6.29108867289486
2017-03-25,7,NO,1935,1.15473441108545,0.0,2.3094688221709,0.0,1.15473441108545,2.3094688221709,-1.15473441108545,0.0,-1.15473441108545
2017-03-25,7,NO,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,7,NO,2089,5.24257389407905,0.0,5.242573894079051,0.0,5.24257389407905,5.242573894079051,0.0,0.0,0.0
2017-03-25,7,NO,2378,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,7,NO,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,8,SE,377,3.774653203736916,0.0,2.306732513394782,0.0,3.774653203736916,2.306732513394782,1.467920690342134,0.0,1.467920690342134
2017-03-25,8,SE,1643,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,8,SE,1685,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,8,SE,1738,6.29108867289486,0.0,0.0,0.0,6.29108867289486,0.0,6.29108867289486,0.0,6.29108867289486
2017-03-25,8,SE,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,8,SE,2089,5.24257389407905,0.0,0.0,0.0,5.24257389407905,0.0,5.24257389407905,0.0,5.24257389407905
2017-03-25,8,SE,2426,0.0,0.0,0.209702955763162,0.0,0.0,0.209702955763162,-0.209702955763162,0.0,-0.209702955763162
2017-03-25,8,SE,2676,0.419405911526324,0.0,0.0,0.0,0.419405911526324,0.0,0.419405911526324,0.0,0.419405911526324
2017-03-25,9,GB,377,3.14554433644743,0.0,19.92178079750039,0.0,3.14554433644743,19.92178079750039,-16.77623646105296,0.0,-16.77623646105296
2017-03-25,9,GB,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,9,GB,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,9,GB,1935,3.46420323325635,0.0,0.0,0.0,3.46420323325635,0.0,3.46420323325635,0.0,3.46420323325635
2017-03-25,9,GB,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,9,GB,2089,11.009405177566006,0.0,0.0,0.0,11.009405177566006,0.0,11.009405177566006,0.0,11.009405177566006
2017-03-25,9,GB,2378,0.0,0.0,1.572772168223715,0.0,0.0,1.572772168223715,-1.572772168223715,0.0,-1.572772168223715
2017-03-25,9,GB,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,10,GB,377,4.823167982552726,0.0,71.40385643735665,0.0,4.823167982552726,71.40385643735665,-66.58068845480392,0.0,-66.58068845480392
2017-03-25,10,GB,1643,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,10,GB,1685,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,10,GB,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,10,GB,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,10,GB,2089,2.621286947039525,0.0,0.0,0.0,2.621286947039525,0.0,2.621286947039525,0.0,2.621286947039525
2017-03-25,10,GB,2378,2.09702955763162,0.0,0.0,0.0,2.09702955763162,0.0,2.09702955763162,0.0,2.09702955763162
2017-03-25,10,GB,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,10,GB,2676,0.419405911526324,0.0,0.524257389407905,0.0,0.419405911526324,0.524257389407905,-0.104851477881581,0.0,-0.104851477881581
2017-03-25,11,FI,377,7.549306407473832,0.0,6.29108867289486,0.0,7.549306407473832,6.29108867289486,1.258217734578972,0.0,1.258217734578972
2017-03-25,11,FI,1643,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-25,11,FI,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,11,FI,1738,6.29108867289486,0.0,0.0,0.0,6.29108867289486,0.0,6.29108867289486,0.0,6.29108867289486
2017-03-25,11,FI,1935,1.15473441108545,0.0,0.0,0.0,1.15473441108545,0.0,1.15473441108545,0.0,1.15473441108545
2017-03-25,11,FI,2047,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-25,11,FI,2089,13.106434735197626,0.0,0.0,0.0,13.106434735197626,0.0,13.106434735197626,0.0,13.106434735197626
2017-03-25,11,FI,2426,1.04851477881581,0.0,0.0,0.0,1.04851477881581,0.0,1.04851477881581,0.0,1.04851477881581
2017-03-25,12,AT,377,8.597821186289643,0.0,3.879504681618497,0.0,8.597821186289643,3.879504681618497,4.718316504671144,0.0,4.718316504671144
